pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Balmes,2026-09-19T15:50:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=186952&language=esp&theatre=29,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Bosque,2026-09-19T15:55:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140124&language=esp&theatre=27,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Gran Sarrià Club,2026-09-19T16:00:00+02:00,Doblada,es,,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116738&language=esp&theatre=26,2026-09-05T13:09:46.897129+02:00
Lola i el piano trencaclosques,,2024,Diverses autories,,"Programa de curtmetratges que fa valdre les diferents capacitats i proposa trencar amb alguns dels estigmes associats a les persones amb diversitat intel·lectual o funcional, de manera que celebra la interdependència, les xarxes de suport i la cooperació. El conjunt del programa explora les possibilitats del llenguatge en la comunicació i les relacions interpersonals.",,,,,,,Filmoteca de Catalunya — Sales Chomón i Laya,2026-09-19T17:30:00+02:00,VO,ca,,DCP,,unknown,General 4€; reducida 3€; programación infantil 2€,https://www.filmoteca.cat/web/ca/film/lola-i-el-piano-trencaclosques-0,https://euromus.cultura.gencat.cat/filmoteca/venda/index.jsp?lang=1&nom_cache=FILMOTECA&property=FILMOTECA&codiActiv=959&codiCicle=80,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Arenas de Barcelona,2026-09-19T17:35:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191321&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
ATRAPA A UN LADRÓN,To Catch a Thief,1955,Alfred Hitchcock,"Intriga, Romance, Thriller","Aunque hace ya tiempo que se retiró, el pasado persigue a John Robie, alias El Gato, un experto ladrón de joyas que parece haberse reformado. Sin embargo, cuando una serie de robos asola los hoteles más lujosos de la Riviera francesa, las sospechas no tardarán en recaer sobre él. John tendrá que demostrar su inocencia. Proyección en 4K y VOSE",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fg.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=908155,7.1,7.4,95.0,84.0,Phenomena Experience,2026-09-19T17:40:00+02:00,VO,,es,4K,,unknown,Precio según pase; consultar la ficha de la película,https://phenomena-experience.com/index?pag=cartelera,,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Glòries,2026-09-19T17:50:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120341&language=esp&theatre=25,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Cinesa Diagonal,2026-09-19T18:00:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54367,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Cinesa SOM Multiespai,2026-09-19T18:00:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=219,https://web.cinesa.es/compra/butacas/?showtimeId=017-59589,2026-09-05T13:09:46.897129+02:00
The Cup and the Lip | Amphetamine | Rude Awakening,,,,,Programa triple,,,,,,,Filmoteca de Catalunya — Sales Chomón i Laya,2026-09-19T18:00:00+02:00,,,,,,unknown,General 4€; reducida 3€; programación infantil 2€,https://www.filmoteca.cat/web/ca/film/cup-and-lip-amphetamine-rude-awakening,https://euromus.cultura.gencat.cat/filmoteca/venda/index.jsp?lang=1&nom_cache=FILMOTECA&property=FILMOTECA&codiActiv=1016&codiCicle=4,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Balmes,2026-09-19T18:00:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=186953&language=esp&theatre=29,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Bosque,2026-09-19T18:00:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140147&language=esp&theatre=27,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Arenas de Barcelona,2026-09-19T18:40:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191351&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Arenas de Barcelona,2026-09-19T19:40:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191322&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
While the City Sleeps,While the City Sleeps,1956,Fritz Lang,,"Tres periodistes amb futur lluiten amb totes les seves forces per aconseguir el càrrec d’editor en cap de The Sentinel, un diari influent de Nova York. És una lluita a mort en la qual tot val. El propietari ofereix el lloc al candidat que descobreixi un assassí psicòpata que terroritza la ciutat.",,,,6.9,91.0,65.0,Filmoteca de Catalunya — Sales Chomón i Laya,2026-09-19T20:00:00+02:00,VO,,es,,,unknown,General 4€; reducida 3€; programación infantil 2€,https://www.filmoteca.cat/web/ca/film/while-city-sleeps,https://euromus.cultura.gencat.cat/filmoteca/venda/index.jsp?lang=1&nom_cache=FILMOTECA&property=FILMOTECA&codiActiv=999&codiCicle=51,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Glòries,2026-09-19T20:00:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120342&language=esp&theatre=25,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Gran Sarrià Club,2026-09-19T20:00:00+02:00,VO,,es,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116740&language=esp&theatre=26,2026-09-05T13:09:46.897129+02:00
EL CABALLERO OSCURO,THE DARK KNIGHT,2008,Christopher Nolan,"Thriller, Acción, Drama","Batman/Bruce Wayne (Christian Bale) regresa para continuar su guerra contra el crimen. Con la ayuda del teniente Jim Gordon (Gary Oldman) y del Fiscal del Distrito Harvey Dent (Aaron Eckhart), Batman se propone destruir el crimen organizado en la ciudad de Gotham. El triunvirato demuestra su eficacia, pero, de repente, aparece Joker (Heath Ledger), un nuevo criminal que desencadena el caos y tiene aterrados a los ciudadanos. Proyección en 35mm y VOSE.",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg0009m.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=867354,8.1,9.1,94.0,94.0,Phenomena Experience,2026-09-19T20:00:00+02:00,VO,,es,35 mm,,unknown,Precio según pase; consultar la ficha de la película,https://phenomena-experience.com/index?pag=cartelera,,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Bosque,2026-09-19T20:05:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140126&language=esp&theatre=27,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Mooby Balmes,2026-09-19T20:10:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=186955&language=esp&theatre=29,2026-09-05T13:09:46.897129+02:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Acción, Terror","Película basada en la saga de videojuegos de Capcom del mismo nombre. En una reinvención totalmente nueva, el mensajero médico Bryan (Austin Abrams) se ve inmerso en una carrera de acción sin descanso por la supervivencia, mientras el caos se desata a su alrededor. Estreno en cines: 18 de septiembre.",https://pics.filmaffinity.com/resident_evil-107033013-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,,,,Cinesa Diagonal,2026-09-19T20:20:00+02:00,,,,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54369,2026-09-05T13:09:46.897129+02:00
