pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinesa SOM Multiespai,2026-09-30T19:45:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60392,2026-09-25T07:02:49.684315+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Cine Yelmo Westfield La Maquinista,2026-09-30T19:45:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/45532/en-el-corazon-de-la-bestia?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
Bad Apples,Bad Apples,2025,Jonatan Etzler,"Comedia, Suspense","Bad Apples es una sátira de suspense protagonizada por Saoirse Ronan. María, una maestra de primaria, lucha por controlar a una clase desbordada por un estudiante problemático. Cuando su carrera empieza a peligrar, toma decisiones equivocadas que la llevan a encerrar al niño en su casa.",https://es.web.img3.acsta.net/c_160_213/img/c5/e8/c5e8159e5734a4afbd746323d65ea2ef.jpg,https://www.youtube.com/watch?v=J6Y075CoJbE,,7.1,,,Renoir Floridablanca,2026-09-30T19:50:00+02:00,VO,,es,,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088989/,2026-09-25T07:02:56.179957+00:00
Vengadores: Endgame,Avengers: Endgame,2019,"Anthony Russo, Joe Russo","Ciencia ficción, Fantástico, Acción","Después de los eventos devastadores de 'Avengers: Infinity War', el universo está en ruinas debido a las acciones de Thanos, el Titán Loco. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles son las consecuencias... Cuarta y última entrega de la saga ""Vengadores"". (FILMAFFINITY)",https://pics.filmaffinity.com/avengers_endgame-911400388-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=993884,7.3,8.4,94.0,97.0,Cinesa Diagonal Mar,2026-09-30T20:00:00+02:00,VO,,es,iSense,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57876,2026-09-21T09:17:45.870590+02:00
Vengadores Endgame: Encore,,,"Joe Russo, Anthony Russo","Aventuras, Fantástico","El grave curso de los acontecimientos puesto en marcha por Thanos, el Titán loco, obliga a los Vengadores y a sus aliados a tomar una última posición para restaurar el orden en el universo al precio que sea.",https://www.publicine.net/img/pel/full/16350f_vengadores-endgame-encore.webp,https://www.youtube.com/watch?v=kJeJTYHUtW0,,,,,Cinesa Diagonal Mar,2026-09-30T20:00:00+02:00,VO,,es,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-57876,2026-09-25T07:02:46.667735+00:00
Beyond a Reasonable Doubt,Beyond a Reasonable Doubt,1956,Fritz Lang,,"Amb l'ajut d'un editor de diaris, un escriptor que lluita contra la pena de mort posa en marxa un pla que el faci aparèixer com a culpable d'un crim. El seu objectiu ral és demostrar els errors en què pot caure el sistema judicial.",,,,6.9,70.0,56.0,Filmoteca de Catalunya — Sales Chomón i Laya,2026-09-30T20:00:00+02:00,VO,,es,35 mm,4.0,published,General 4€; reducida 3€; programación infantil 2€,https://www.filmoteca.cat/web/ca/film/beyond-reasonable-doubt,https://euromus.cultura.gencat.cat/filmoteca/venda/index.jsp?lang=1&nom_cache=FILMOTECA&property=FILMOTECA&codiActiv=999&codiCicle=53,2026-09-25T07:04:33.420055+00:00
Tiempo de victoria,Pressure,2026,Anthony Maras,"Guerra, Histórico, Suspense","En las horas previas al Día D, el meteorólogo James Stagg debe emitir un pronóstico crucial en medio de tensiones con el alto mando aliado. La decisión final recae en Dwight D. Eisenhower, quien debe elegir entre arriesgar la operación o retrasarla, con el destino de millones en juego.",https://es.web.img3.acsta.net/c_160_213/img/e7/7f/e77f7f1e452ff31c9d9e725e09efc602.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=177067,,7.3,,,Renoir Floridablanca,2026-09-30T20:00:00+02:00,VO,,es,,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088905/,2026-09-25T07:02:56.179957+00:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,7.3,7.2,85.0,,Renoir Floridablanca,2026-09-30T20:00:00+02:00,,,,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088954/,2026-09-25T07:02:56.179957+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cinesa Diagonal Mar,2026-09-30T20:15:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-58672,2026-09-25T07:02:46.667735+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cinesa SOM Multiespai,2026-09-30T20:15:00+02:00,VO,,es,,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60395,2026-09-25T07:02:49.684315+00:00
OMBRA NÒMADA,,2026,Eimi Imanishi,,"La Mariam, una jove sahrauí amb un carisma especial, és deportada d’Espanya i forçada a tornar a la llar familiar al Sàhara Occidental. Desesperada per tornar a Barcelona, la Mariam no aconsegueix adaptar-se al seu lloc de naixement. Els seus intents fallits per millorar la seva situació l’enfrontaran de ple amb la seva identitat: ni el seu arrelament al Sàhara ni el seu vincle amb Espanya resulten suficients per a trobar el seu lloc.",https://espaitexas.cat/wp-content/uploads/2026/09/tal-nomad-shadow-poster-2-72.jpg,,,,,,Espai Texas — Cinemes Texas,2026-09-30T20:15:00+02:00,VO,CASTELLÀ I ÀRAB,ca,,,unknown,Lunes–viernes 6€; jueves del espectador 4€; fin de semana 8€,https://espaitexas.cat/pelicula/ombra-nomada/,https://espaitexas.koobin.cat/ca/ombra-nomada-vosc-20260930-2015,2026-09-25T07:02:32.030618+00:00
Linkin Park: Unshatter,Linkin Park: Unshatter,2026,"Joseph Hahn, Mark Ritchie",Documental,"Tras siete años, los miembros de Linkin Park se reúnen con dos nuevos compañeros de banda para trazar un nuevo camino tras la muerte de Chester Bennington. A través de sesiones de estudio, actuaciones y entrevistas, un viaje hacia la superación y la reinvención.",https://pics.filmaffinity.com/linkin_park_unshatter-227306740-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=615538,,,,,Cine Yelmo Westfield La Maquinista,2026-09-30T20:15:00+02:00,VO,,es,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://www.publicine.net/venda/16341/59/aHR0cHM6Ly9jaW5lLmVudHJhZGFzLmNvbS9jaW5lL2JhcmNlbG9uYS9jaW5lLXllbG1vLXdlc3RmaWVsZC1sYS1tYXF1aW5pc3RhL2V2ZW50by80Mzg3Ni9saW5raW4tcGFyay11bnNoYXR0ZXI/bW9kZT13aWRnZXQmY2hhbmdlPTAmcmVmPTc0NA,2026-09-25T07:02:52.959253+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cinesa Diagonal,2026-09-30T20:20:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-55028,2026-09-25T07:02:43.760400+00:00
Palestina 36,Palestine 36,2025,Annemarie Jacir,Drama,"En 1936, Palestina vive una creciente tensión por la inmigración judía y el levantamiento contra el dominio británico, llevando a la región hacia un conflicto decisivo. En este contexto, varias personas luchan por encontrar su lugar mientras la agitación política transforma sus vidas y los empuja hacia decisiones cruciales.",https://es.web.img2.acsta.net/c_160_213/img/da/ca/daca3be2c8b8c7b42c8a76deb7e0a63f.jpg,https://www.youtube.com/watch?v=zj7LY1nVI0s,,7.5,98.0,99.0,Renoir Floridablanca,2026-09-30T20:20:00+02:00,VO,,es,,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088955/,2026-09-25T07:02:56.179957+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Cine Yelmo Westfield La Maquinista,2026-09-30T20:25:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/46074/resident-evil?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
Vengadores: Endgame,Avengers: Endgame,2019,"Anthony Russo, Joe Russo","Ciencia ficción, Fantástico, Acción","Después de los eventos devastadores de 'Avengers: Infinity War', el universo está en ruinas debido a las acciones de Thanos, el Titán Loco. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles son las consecuencias... Cuarta y última entrega de la saga ""Vengadores"". (FILMAFFINITY)",https://pics.filmaffinity.com/avengers_endgame-911400388-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=993884,7.3,8.4,94.0,97.0,Mooby Aribau / Aribau Cinema,2026-09-30T20:30:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=68930&language=esp&theatre=28,2026-09-21T09:17:45.870590+02:00
Vengadores: Endgame,Avengers: Endgame,2019,"Anthony Russo, Joe Russo","Ciencia ficción, Fantástico, Acción","Después de los eventos devastadores de 'Avengers: Infinity War', el universo está en ruinas debido a las acciones de Thanos, el Titán Loco. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles son las consecuencias... Cuarta y última entrega de la saga ""Vengadores"". (FILMAFFINITY)",https://pics.filmaffinity.com/avengers_endgame-911400388-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=993884,7.3,8.4,94.0,97.0,Mooby Glòries,2026-09-30T20:30:00+02:00,VO,,es,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120170&language=esp&theatre=25,2026-09-21T09:17:45.870590+02:00
Vengadores: Endgame,Avengers: Endgame,2019,"Anthony Russo, Joe Russo","Ciencia ficción, Fantástico, Acción","Después de los eventos devastadores de 'Avengers: Infinity War', el universo está en ruinas debido a las acciones de Thanos, el Titán Loco. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles son las consecuencias... Cuarta y última entrega de la saga ""Vengadores"". (FILMAFFINITY)",https://pics.filmaffinity.com/avengers_endgame-911400388-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=993884,7.3,8.4,94.0,97.0,Mooby Gran Sarrià Club,2026-09-30T20:30:00+02:00,VO,,es,,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116586&language=esp&theatre=26,2026-09-21T09:17:45.870590+02:00
Vengadores: Endgame,Avengers: Endgame,2019,"Anthony Russo, Joe Russo","Ciencia ficción, Fantástico, Acción","Después de los eventos devastadores de 'Avengers: Infinity War', el universo está en ruinas debido a las acciones de Thanos, el Titán Loco. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles son las consecuencias... Cuarta y última entrega de la saga ""Vengadores"". (FILMAFFINITY)",https://pics.filmaffinity.com/avengers_endgame-911400388-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=993884,7.3,8.4,94.0,97.0,Mooby Balmes,2026-09-30T20:35:00+02:00,VO,,es,Dolby Atmos,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=186700&language=esp&theatre=29,2026-09-21T09:17:45.870590+02:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Renoir Floridablanca,2026-09-30T20:35:00+02:00,VO,es,,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088638/,2026-09-25T07:02:56.179957+00:00
Vengadores: Endgame,Avengers: Endgame,2019,"Anthony Russo, Joe Russo","Ciencia ficción, Fantástico, Acción","Después de los eventos devastadores de 'Avengers: Infinity War', el universo está en ruinas debido a las acciones de Thanos, el Titán Loco. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles son las consecuencias... Cuarta y última entrega de la saga ""Vengadores"". (FILMAFFINITY)",https://pics.filmaffinity.com/avengers_endgame-911400388-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=993884,7.3,8.4,94.0,97.0,Cine Yelmo Westfield La Maquinista,2026-09-30T20:35:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44873%2Fvengadores-endgame-encore-infinity-vision%3Fmode%3Dwidget%26change%3D0,2026-09-21T09:17:45.870590+02:00
